Observation id,KDR48_top,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,,,,,,,
,,,,,,,,
Observation date,6/9/22 14:36,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
202.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
203.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
203.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
203.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
207.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
207.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
208.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
210.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
210.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,START
216.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,STOP
218.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
220.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
222.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
224.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
226.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
227.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
227.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
