Observation id,120839 - side,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,,,,,,,
,,,,,,,,
Observation date,2022-06-14 16:13:30,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2436.933,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2445.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2446.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2449.200,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2457.433,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
2458.033,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
2463.000,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2465.867,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2483.300,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2485.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2503.833,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
2505.600,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
2512.667,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2517.400,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2528.500,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
2534.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2633.900,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2635.733,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2671.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
2673.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
2696.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2701.533,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2707.733,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2711.833,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2835.800,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
2837.100,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
2849.867,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
2852.433,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
2873.633,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2876.800,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2929.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
2935.233,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
2966.000,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
2978.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
3026.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
3037.167,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
3054.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
3055.967,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
3082.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Rearing,,,START
3085.233,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
3088.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
3088.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Rearing,,,STOP
3095.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
3095.867,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
3097.267,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
3133.300,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
3138.933,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
3140.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
3148.600,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Porthole Interaction,,,START
3154.967,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Porthole Interaction,,,STOP
3156.300,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Porthole Interaction,,,START
3172.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Porthole Interaction,,,STOP
3253.333,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Porthole Interaction,,,START
3254.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Porthole Interaction,,,STOP
3266.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Locomotive Movement,,,START
3271.633,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Locomotive Movement,,,STOP
3284.633,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Chewing,,,START
3292.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Chewing,,,STOP
3295.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Locomotive Movement,,,START
3298.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Locomotive Movement,,,STOP
3334.333,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Chewing,,,START
3379.000,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Chewing,,,STOP
3389.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Chewing,,,START
3395.167,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Chewing,,,STOP
3499.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Locomotive Movement,,,START
3501.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,,Locomotive Movement,,,STOP
