Observation id,CAF34_GZ,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410.mp4,,,,,,,
,,,,,,,,
Observation date,6/29/22 15:41,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
1691.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1692.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1695.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1695.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1696.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1698,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1698.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1698.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1699.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1699.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,START
1702.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,STOP
1702.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1703.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1703.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
1707.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1709,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1710.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1711.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1711.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
1711.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1712.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1735.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1739.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1740.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1741,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1741.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,START
1743.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,STOP
1743.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1744.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1744.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1748.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1749.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1750.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1750.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1751,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1751.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1753.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1753.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1753.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1754,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
1754.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
1754.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1754.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1759.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1761.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1768.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1769.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1773.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1775,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1783.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1840.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1840.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,START
1853.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,STOP
1853.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1853.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1854.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1856.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1871.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1874.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1874.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1875,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1998,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1998.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2003,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2004.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2006.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2007.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2010.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2013.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2017.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2018.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2019,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
2027.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
2027.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2027.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2154.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2159.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2162.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2176,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2181.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2186.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2190,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2191.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2196.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2198.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2199.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2201.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2202.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2208.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2211,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,START
2212.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Grooming,,,STOP
2220.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2224.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2233.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2234.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2235.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2238.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2238.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2244.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2261.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2264.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2269.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2271.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2286.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2287.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2287.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2288.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2298,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2312.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2318.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2325.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2325.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
2326.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
2327.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2328.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2329.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2329.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2331,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2333.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2334.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2347.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2347.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2351.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2351.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2352.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2353.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2359.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2364.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2366.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2366.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2371,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2372.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2374.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2376.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2378.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2380.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2381.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2382.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
2382.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
2384.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2385,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2385.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
2387.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
2405.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2407.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2408.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2410.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2410.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
2411.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
2411.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2411.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2414.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2415.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2416,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2416.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2417.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
2418.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
2418.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2419.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2420.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2420.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2424,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2424.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2466.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2475.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2476,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2477,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2477.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2479.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2479.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
2480.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
2482.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2483.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2486.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2488.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2489.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2490.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2490.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2490.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2491,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
2491.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
2491.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
2493.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
2493.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
